Content,Label
"[CLS] the 10 - member space station crew worked on cargo , spaces ##uit ##s , and human research on tuesday as weekend crew departure prep ##s continue . [SEP]",1
"[CLS] the polar ##is dawn dragon is headed to vacuum chamber testing ! space ##x teams celebrate dragon ' s departure with , , , and ahead of launching to orbit this summer [SEP]",2
[CLS] the cast of real house ##wives of potomac are in gag city tonight ! # r ##hop # gag ##city ##dc [SEP],1
[CLS] kristen wii ##g ’ s old ‘ s ##nl ’ dressing room gets completely taken over in new promo [SEP],1
[CLS] soc ##a superstar breaks down five favorite tracks from first album in 10 years : ‘ it ’ s time to position ourselves in a global way ’ [SEP],1
[CLS] bass ##iro ##u di ##oma ##ye faye : senegal election offers hope to frustrated young africans [SEP],1
[CLS] there was plenty of drama when z ##ig ##gy and mackenzie sol entered a sing - off on # american ##ido ##l . [SEP],1
[CLS] louis con ##ter : last survivor of attack on pearl harbor ship dies aged 102 [SEP],0
[CLS] lizard eliminated after ‘ sink or swim ’ experience on ‘ the masked singer ’ : ‘ i ’ m not used to losing ’ [SEP],1
[CLS] at least 29 people now confirmed to have died in fire at istanbul nightclub undergoing renovations [SEP],0
[CLS] 20 best travel deals to help you get away on a budget [SEP],2
[CLS] q ##gt ##m ! ! ! ! history in the f $ & ! ng making . thank you a million times over . : trophy : # gag ##city ##dc shall go in the # gag ##city history books . [SEP],2
[CLS] michelle obama praises beyonce ’ s ‘ cowboy carter ’ while encouraging fans to register to vote : ‘ we all have power ’ [SEP],2
[CLS] k - pop star karin ##a and actor lee jae - woo ##k split shortly after going public [SEP],1
"[CLS] act fast ! the ipad pro , ipad air & ipad mini are on sale at amazon — save up to $ 100 off [SEP]",2
"[CLS] i love this & other katy perry accounts . but i need to make this clear : there was no press event - was a private preview for some industry people , and i wasn ’ t there . all very positive reactions to batch of songs they heard . album not 100 percent finished but katy is coming soon ! ! [SEP]",2
"[CLS] ye has been sued by another former don ##da academy staff ##er , alleging a sexually abusive environment . # billboard ##ne ##ws [SEP]",0
"[CLS] breaking : the # bills are trading wr ste ##fo ##n dig ##gs to the # texans , per . [SEP]",1
[CLS] adele res ##ched ##ules 202 ##4 ‘ weekends ’ las vegas residency shows postponed by illness [SEP],1
[CLS] just a few sec of this scene added in the teaser trailer could make me faint [SEP],0
[CLS] crawl ##er - transport ##er 2 update as we prepare for future missions ! : right _ arrow _ curving _ down : [SEP],1
[CLS] james kirby : cousins pay tribute to ' self ##less hero ' [SEP],1
[CLS] magic johnson posts heart ##felt celebration of ‘ living icon ’ beyonce ’ s ‘ cowboy carter ’ [SEP],2
[CLS] jon bat ##iste hopes his work on beyonce ’ s ‘ cowboy carter ’ helps ‘ di ##sman ##tle the genre machine ’ [SEP],2
"[CLS] the first amendment . congress shall make no law respecting an establishment of religion , or prohibiting the free exercise thereof ; or ab ##rid ##ging the freedom of speech , or of the press ; or the right of the people peace ##ably to assemble , and to petition the government for a red ##ress … [SEP]",1
[CLS] bless ft # w ##v ##w pre - save : link : [SEP],1
[CLS] where it all began : star : [SEP],1
[CLS] first poster for ‘ joker 2 ’ starring joaquin phoenix and lady gaga . [SEP],1
[CLS] billie piper says classmate amy wine ##house was bull ##ied in school [SEP],1
"[CLS] slip ##k ##not , avenge ##d seven ##fold , disturbed to headline 202 ##4 rock ##lah ##oma festival [SEP]",1
[CLS] cash co ##bain speaks out on nyc concert canceled for ‘ reasons out of my control ’ [SEP],1
[CLS] ka ##rol g in latin america : all the guests on her mana ##na sera bon ##ito tour [SEP],1
"[CLS] bi ##zar ##ra ##p & nat ##ana ##el can ##o drop explosive , two - song collaboration ‘ b ##z ##rp music session # 59 ’ : stream it here [SEP]",1
[CLS] sha ##kir ##a has sur ##pass ##es billie e ##ilis ##h to become the # 21 ( + 1 ) artist with the most monthly listeners on spot ##ify and # 8 female artist . : globe _ showing _ americas : [SEP],2
[CLS] two investors plead guilty in insider trading scheme linked to the trump media deal that brought the former president ' s social media business public [SEP],1
[CLS] strongest earthquake in 25 years rocks taiwan with tsunami warnings issued for nearby countries [SEP],0
"[CLS] craig gillespie is in talks to direct ‘ super ##girl ’ . he has previously directed ‘ cruel ##la ’ and ‘ i , tony ##a ’ ( source : deadline ) [SEP]",1
"[CLS] do not trust men who are easily afraid . loyalty requires bravery . anyone who ’ s easily scared will easily turn . without balls - your sentiment as a man means absolutely zero . as soon as a weak man has to suffer for the person they are “ loyal ” to , loyalty disappears . [SEP]",0
"[CLS] kai media , company behind k - pop label hello ##8 ##2 , raises more funding for expansion [SEP]",1
[CLS] finland shooting : several injured in van ##ta ##a school shooting - police [SEP],0
"[CLS] ken griffin says u . s . is being ' ir ##res ##pon ##sible ' with national debt , and politicians are spending ' at the expense of future generations , ’ per fortune . [SEP]",0
[CLS] just in : : china : : taiwan : - 30 chinese warp ##lane ##s and 9 navy vessels have positioned around taiwan according to taiwan ' s defense ministry . : thinking _ face : [SEP],1
[CLS] donald trump getting boo ##ed in mi today brings joy to my heart . [SEP],2
[CLS] fed chairman powell finally told the truth . last week he finally admitted inflation is winning . the fed can no longer promise i flat ##ion at 2 % or that inflation is “ transit ##ory . ” again he finally stopped lying . congratulations . the problem is most people have no idea what the … [SEP],1
[CLS] just in : hedge fund billionaire steve cohen told cn ##bc he owns a “ very little ” amount of # bit ##co ##in : eyes : [SEP],1
[CLS] fell ##as is it anti ##s ##е ##mit ##ic to think that aid workers shouldn ’ t be airs ##tri ##ked ? [SEP],0
"[CLS] current joker : f ##oli ##e a deux box office predictions . with a predicted worldwide box office of just under $ 800 ##m , the film would currently be the 3rd highest grossing r - rated movie of all time behind op ##pen ##heimer and the original joker . [SEP]",1
[CLS] there is no future without kids [SEP],1
"[CLS] there have been a few recent articles in the press about ' winning ' its proxy contest with nelson pe ##lt ##z based on early election returns that have been leaked to the media . we don ' t have an investment in disney , but i thought it useful to point out the inappropriate ##ness of … [SEP]",1
[CLS] ai ##leen cannon should have been removed from the case a long time ago with her bullshit ruling ##s b ##lat ##antly causing delays that favor defendant trump . it ' s a fucking joke . [SEP],0
[CLS] in the movie ' the matrix ' neo ' s passport has an ex ##piration date set to 9 / 11 / 2001 [SEP],1
"[CLS] . ' s "" harley ##s in hawaii "" has now surpassed 500 million streams on spot ##ify . [SEP]",2
"[CLS] x premium costs just 23 cents a day , when bought annually via web . : united _ states : sub ##scribe to x premium to support this platform . [SEP]",2
[CLS] is there anything more over ##rated than a solar eclipse ? : face _ with _ tears _ of _ joy : [SEP],0
"[CLS] lo ##ral o ' hara , one of five currently on the station , is returning to earth on april 6 . she conducted one space ##walk and researched advanced space phenomena during her six - and - a - half month mission . more . . . [SEP]",1
"[CLS] it ' s been 6 years since we became a public company . it ’ s pretty wild to think that by most metric ##s , spot ##ify is now 3 ##x or more on where we were that day . i am reminded of bill gates ’ quote , “ most people over ##est ##imate what they can do in one year and under ##est ##imate what they can do … [SEP]",1
"[CLS] 2 / . . . 1 of 8 bands in the 220 ##0 - to 730 ##0 - a spectral region , then on to a photo ##mu ##lt ##ip ##ler tube . by study of these emission intensity data , information on surface texture & composition of planets could be obtained , along w information . . . [SEP]",1
"[CLS] joker 2 poster has been seen 14 million times in just 10 hours on one twitter account , comparing it to other major releases first poster posts , these numbers are incredible . [SEP]",2
"[CLS] : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : : police _ car _ light : 370 , 000 , 000 # usd ##t ( 370 , 04 ##7 , 175 usd ) transferred from te ##ther treasury to # bit ##fine ##x [SEP]",1
"[CLS] ft ##c responds to es ##rb ' s proposal for an ai - powered face - scanning ' age estimation ' system "" no "" [SEP]",1
"[CLS] why hasn ' t judge cannon ruled on the do ##j rec ##ons ##ider ##ation motion to block the release of witness lists ? i ' m guessing she knows if she releases them , smith will go to the 11th circuit . so she ' s sitting on it . [SEP]",1
[CLS] this is evil [SEP],0
[CLS] what ' s going on here [SEP],1
"[CLS] update on # sampling ##mar ##s : i recently collected my 24th sample from an area called "" bun ##sen peak "" ( named for the landmark ) . the rock core is filled with si ##lica and carbonate . [SEP]",1
[CLS] knowledge is power . # bit ##co ##in [SEP],2
[CLS] truly mother ’ s daughter [SEP],1
[CLS] did you know that legacy media have notification ##s on for [UNK] ? [SEP],1
[CLS] hunter sc ##ha ##fer : eu ##ph ##oria star says she no longer wants to play trans characters [SEP],0
[CLS] perfection . [SEP],2
[CLS] wonder where she is now : loudly _ crying _ face : [SEP],1
[CLS] # gag ##city ##bal ##ti ##more [SEP],1
"[CLS] "" katy perry esq ##ue ##ci ##da "" . ' s "" harley ##s in hawaii "" has now surpassed 500 million streams on spot ##ify . . ' s "" never really over "" is now certified diamond in brazil . gen ##te ? que fra ##cas ##sa ##da , 2 musica ##s solo do ul ##ti ##mo album send ##o dia ##man ##te e + 500 ##m de streams do spot ##ify [SEP]",2
[CLS] katy perry x american idol ! : brown _ heart : : sparkle ##s : [SEP],2
[CLS] joker 2 trailer is really coming to break the internet . we ’ re talking hundreds of millions of views across all platforms . a global event . [SEP],2
"[CLS] # sha ##kir ##a is set to appear on ‘ hot ones ’ tomorrow , april 4 ! : heart _ on _ fire : [SEP]",2
"[CLS] started stan twitter , started the concept of "" eras "" , started the whole "" mother and fan ##base "" relationship like im so serious [SEP]",1
"[CLS] lava ##r ball blame ##s the nba training staff ##s and pu ##ma ' s ' ragged ##y ' shoes for his sons ' injuries “ the reason they hurt is because they got away from me . and they start doing these root ##y - too ##t workout ##s . because if you keep running them hills , you ' re going to keep that power and that … [SEP]",0
"[CLS] former observer & huff ##post journalist claims katy perry ’ s career decline was planned by “ some people , ” similar to how christina ag ##uil ##era ’ s career was sabotage ##d . they then alleged writers “ trash ##ed ” katy to generate clicks , more money . last year , former pitchfork writers alleged … [SEP]",0
[CLS] lady gaga photographed by steven klein . [SEP],1
[CLS] breaking : the sec requested public comment on major ether ##eum spot et ##fs [SEP],1
[CLS] # bt ##c bit ##co ##in is holding that weekly range low ( ~ 65 ##60 ##0 ) as support for now $ bt ##c # crypt ##o # bit ##co ##in [SEP],1
[CLS] what other payment options do you think should be added to the tip jar ? [SEP],1
[CLS] harry potter said what ? ! ? : loudly _ crying _ face : [SEP],0
[CLS] i ’ m glad gaga is keeping her og voice nobody wants to hear that squeak ##y ass over - exaggerated voice [SEP],1
[CLS] we ’ re 5 days away from the eclipse ! ! ! check out my eclipse guide ( linked in bio ) for some tips on how to see it . remember - the difference between 99 % & 100 % is one that will literally change your life . the eclipse i saw in 2017 ignited a passion to pursue astro ##ph ##oto ##graphy . [SEP],2
[CLS] fans from selected countries can now watch sha ##kir ##a ' s videos on spot ##ify ! go and stream ! [SEP],2
"[CLS] why are cities dominated by highways and cars ? it ' s partly because of one of the most influential people you ' ve never heard of : norman bel ge ##dd ##es . in 1939 he created "" fu ##tura ##ma "" , a huge exhibition that tried to predict the future — and ended up changing the world . . . [SEP]",1
[CLS] breaking : coin ##base is working with lights ##park to integrate the # bit ##co ##in lightning network for all its customers : high _ voltage : [SEP],2
"[CLS] from these 4 accounts alone , nearly 31 million views in 24 hours . [SEP]",1
[CLS] finally rest ##ock ##ed : lady gaga - the fame monster picture disc . will be included in our friday drop as well ! [SEP],1
"[CLS] breaking : the guy that rammed his car into the fbi field office in atlanta the other day has social media accounts associated with q an ##on , anti - va ##xx stuff , election denial ##ism , sidney powell , and donald trump . super shocked source : [SEP]",0
"[CLS] spot ##ify | top songs ( 04 / 02 ) [ streams ] hips don ' t lie — 1 , 138 , 286 tq ##g — 1 , 03 ##8 , 174 punt ##eria — 96 ##1 , 46 ##1 ( en ##tre parent ##esis ) — 84 ##6 , 840 co ##het ##e — 60 ##3 , 39 ##3 b ##z ##rp music sessions , vol . 53 — 570 , 83 ##7 whenever , wherever — 47 ##9 , 76 ##8 chant ##aj ##e — 422 , 50 ##2 la tor ##tura — 40 ##8 , 05 ##9 dia de en ##ero — 403 , 425 [SEP]",1
[CLS] what if i tell you that there ' s more adult content on thread ##z & ins ##tagram than on only ##fan ##s . : eyes : [SEP],1
"[CLS] kei ##tyn , fei ##d , carlos vi ##ves and y ##ng l ##vc ##as talk major wins at 202 ##4 latin as ##cap awards [SEP]",1
[CLS] anya taylor - joy confirms she secretly got married to malcolm mc ##rae in 202 ##2 [SEP],1
[CLS] tonight ’ s tank top says ‘ w : star : men ’ at # guts ##world ##tour ##bos ##ton ! [SEP],1
[CLS] [UNK] = up : green _ circle : facebook = down : red _ circle : ins ##tagram = down : red _ circle : what ##sa ##pp = down : red _ circle : [SEP],0
[CLS] we all remember where we were [SEP],1
"[CLS] just in : : united _ states : black ##rock and fidelity now own a combined 39 ##9 , 74 ##1 # bt ##c worth $ 26 . 2 billion for their spot # bit ##co ##in et ##fs . [SEP]",1
"[CLS] : united _ states : | sha ##kir ##a is the female artist with the most songs currently on the us itunes top 100 latin songs , totaling 8 songs . [SEP]",2
"[CLS] # sha ##kir ##a ' s amazing 12th studio album ' las mu ##jer ##es ya no ll ##oran ' scores the 3rd highest new entry on the united world album chart , landing at # 6 ! : flexed _ biceps : : 3rd _ place _ medal : : top _ arrow : : new _ button : : collision : : key ##cap _ 6 : : globe _ showing _ americas : : chart _ increasing : : crown : : heart _ on _ fire : ' las mu ##jer ##es ya no ll ##oran ' featuring # card ##ib , # ra ##uw ##ale ##jan ##dro , # manuel ##tur ##iz ##o , # grupo ##front ##era , # oz ##una , # ka ##rol ##g & … [SEP]",2
[CLS] news : tesla overtook mercedes as the second - largest seller of imported vehicles in korea last month . it marked the first time for tesla to beat mercedes - benz in korea in terms of sales . [SEP],2
[CLS] the ultimate guide to festivals celebrating latin music in 202 ##4 [SEP],1
[CLS] lady gaga is a fucking movie star [SEP],0
[CLS] te hare sal ##ir vol ##ando como un co ##het ##e ! : rocket : : collision : i ’ ll make you fly like a rocket ! # l ##my ##nl → [SEP],2
"[CLS] you ’ re invited ! see you in rogue ##port on may 23 in # paper ##mar ##iot ##het ##ho ##usa ##nd ##year ##door , coming to # nintendo ##sw ##itch ! [SEP]",2
[CLS] alien mothers [SEP],0
